空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-07-20 21:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-20 22:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-20 23:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-21 00:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-21 01:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-21 02:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-21 03:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-21 04:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-21 05:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-21 07:00,BECMG,10004KT,,,,BECMG 2020/2022 10004KT
羽田,2026-07-21 08:00,BECMG,10004KT,,,,BECMG 2020/2022 10004KT
羽田,2026-07-21 09:00,BECMG,10004KT,,,,BECMG 2020/2022 10004KT
羽田,2026-07-21 10:00,BECMG,10004KT,,,,BECMG 2020/2022 10004KT
羽田,2026-07-21 11:00,BECMG,10004KT,,,,BECMG 2020/2022 10004KT
羽田,2026-07-21 12:00,BECMG,10004KT,,,,BECMG 2020/2022 10004KT
羽田,2026-07-21 15:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-21 16:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-21 17:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-21 18:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-21 19:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-21 20:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-21 21:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-21 22:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-21 23:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-22 00:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-22 03:00,BECMG,03004KT,,,,BECMG 2115/2118 03004KT
羽田,2026-07-20 21:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-20 22:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-20 23:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-21 00:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-21 01:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-21 02:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-21 03:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-21 04:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-21 05:00,FROM,18010KT,9999,,FEW30,2012/2118 18010KT 9999 FEW030
羽田,2026-07-21 07:00,BECMG,10004KT,,,,BECMG 2020/2022 10004KT
羽田,2026-07-21 08:00,BECMG,10004KT,,,,BECMG 2020/2022 10004KT
羽田,2026-07-21 09:00,BECMG,10004KT,,,,BECMG 2020/2022 10004KT
羽田,2026-07-21 10:00,BECMG,10004KT,,,,BECMG 2020/2022 10004KT
羽田,2026-07-21 11:00,BECMG,10004KT,,,,BECMG 2020/2022 10004KT
羽田,2026-07-21 12:00,BECMG,10004KT,,,,BECMG 2020/2022 10004KT
羽田,2026-07-21 15:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-21 16:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-21 17:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-21 18:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-21 19:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-21 20:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-21 21:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-21 22:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-21 23:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-22 00:00,BECMG,18010KT,,,,BECMG 2103/2106 18010KT
羽田,2026-07-22 03:00,BECMG,03004KT,,,,BECMG 2115/2118 03004KT
羽田,2026-07-21 03:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 04:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 05:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 06:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 07:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 08:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 09:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 10:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 11:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 12:00,FROM,22006KT,9999,,FEW20,2018/2200 22006KT 9999 FEW020
羽田,2026-07-21 14:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 15:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 16:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 17:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 18:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 19:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 20:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 21:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 22:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-21 23:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
羽田,2026-07-22 00:00,BECMG,18016KT,,,,BECMG 2103/2105 18016KT
