空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-08-01 18:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 19:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 20:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 21:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 22:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 23:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-02 00:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-02 01:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-02 02:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-02 03:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-02 06:00,BECMG,04004KT,,,,BECMG 0118/0121 04004KT
羽田,2026-08-02 07:00,BECMG,04004KT,,,,BECMG 0118/0121 04004KT
羽田,2026-08-02 08:00,BECMG,04004KT,,,,BECMG 0118/0121 04004KT
羽田,2026-08-02 09:00,BECMG,04004KT,,,,BECMG 0118/0121 04004KT
羽田,2026-08-02 12:00,BECMG,10012KT,,,,BECMG 0200/0203 10012KT
羽田,2026-08-02 13:00,BECMG,10012KT,,,,BECMG 0200/0203 10012KT
羽田,2026-08-02 14:00,BECMG,10012KT,,,,BECMG 0200/0203 10012KT
羽田,2026-08-02 15:00,BECMG,10012KT,,,,BECMG 0200/0203 10012KT
羽田,2026-08-01 09:00,FROM,12004KT,9999,,FEW30,0100/0206 12004KT 9999 FEW030
羽田,2026-08-01 10:00,FROM,12004KT,9999,,FEW30,0100/0206 12004KT 9999 FEW030
羽田,2026-08-01 11:00,FROM,12004KT,9999,,FEW30,0100/0206 12004KT 9999 FEW030
羽田,2026-08-01 12:00,FROM,12004KT,9999,,FEW30,0100/0206 12004KT 9999 FEW030
羽田,2026-08-01 13:00,FROM,12004KT,9999,,FEW30,0100/0206 12004KT 9999 FEW030
羽田,2026-08-01 14:00,FROM,12004KT,9999,,FEW30,0100/0206 12004KT 9999 FEW030
羽田,2026-08-01 16:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 17:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 18:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 19:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 20:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 21:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 22:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 23:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-02 00:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-02 01:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-02 02:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-02 03:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-02 06:00,BECMG,04004KT,,,,BECMG 0118/0121 04004KT
羽田,2026-08-02 07:00,BECMG,04004KT,,,,BECMG 0118/0121 04004KT
羽田,2026-08-02 08:00,BECMG,04004KT,,,,BECMG 0118/0121 04004KT
羽田,2026-08-02 09:00,BECMG,04004KT,,,,BECMG 0118/0121 04004KT
羽田,2026-08-02 12:00,BECMG,10012KT,,,,BECMG 0200/0203 10012KT
羽田,2026-08-02 13:00,BECMG,10012KT,,,,BECMG 0200/0203 10012KT
羽田,2026-08-02 14:00,BECMG,10012KT,,,,BECMG 0200/0203 10012KT
羽田,2026-08-02 15:00,BECMG,10012KT,,,,BECMG 0200/0203 10012KT
羽田,2026-08-01 09:00,FROM,12004KT,9999,,FEW30,0100/0206 12004KT 9999 FEW030
羽田,2026-08-01 10:00,FROM,12004KT,9999,,FEW30,0100/0206 12004KT 9999 FEW030
羽田,2026-08-01 11:00,FROM,12004KT,9999,,FEW30,0100/0206 12004KT 9999 FEW030
羽田,2026-08-01 12:00,FROM,12004KT,9999,,FEW30,0100/0206 12004KT 9999 FEW030
羽田,2026-08-01 13:00,FROM,12004KT,9999,,FEW30,0100/0206 12004KT 9999 FEW030
羽田,2026-08-01 14:00,FROM,12004KT,9999,,FEW30,0100/0206 12004KT 9999 FEW030
羽田,2026-08-01 16:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 17:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 18:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 19:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 20:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 21:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 22:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-01 23:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-02 00:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-02 01:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-02 02:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-02 03:00,BECMG,20010KT,,,,BECMG 0105/0107 20010KT
羽田,2026-08-02 06:00,BECMG,04004KT,,,,BECMG 0118/0121 04004KT
羽田,2026-08-02 07:00,BECMG,04004KT,,,,BECMG 0118/0121 04004KT
羽田,2026-08-02 08:00,BECMG,04004KT,,,,BECMG 0118/0121 04004KT
羽田,2026-08-02 09:00,BECMG,04004KT,,,,BECMG 0118/0121 04004KT
羽田,2026-08-02 12:00,BECMG,10012KT,,,,BECMG 0200/0203 10012KT
羽田,2026-08-02 13:00,BECMG,10012KT,,,,BECMG 0200/0203 10012KT
羽田,2026-08-02 14:00,BECMG,10012KT,,,,BECMG 0200/0203 10012KT
羽田,2026-08-02 15:00,BECMG,10012KT,,,,BECMG 0200/0203 10012KT
羽田,2026-08-01 15:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-01 16:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-01 17:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-01 18:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-01 19:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-01 20:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-01 21:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-01 22:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-01 23:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-02 00:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-02 01:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-02 03:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 04:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 05:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 06:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 07:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 08:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 09:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 10:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 11:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 12:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 13:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 14:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 15:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 18:00,BECMG,05018KT,,,,BECMG 0206/0209 05018KT
羽田,2026-08-02 19:00,BECMG,05018KT,,,,BECMG 0206/0209 05018KT
羽田,2026-08-02 20:00,BECMG,05018KT,,,,BECMG 0206/0209 05018KT
羽田,2026-08-02 21:00,BECMG,05018KT,,,,BECMG 0206/0209 05018KT
羽田,2026-08-01 15:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-01 16:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-01 17:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-01 18:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-01 19:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-01 20:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-01 21:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-01 22:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-01 23:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-02 00:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-02 01:00,FROM,19010KT,9999,,FEW30,0106/0212 19010KT 9999 FEW030
羽田,2026-08-02 03:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 04:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 05:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 06:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 07:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 08:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 09:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 10:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 11:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 12:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 13:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 14:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 15:00,BECMG,05008KT,,,,BECMG 0116/0118 05008KT
羽田,2026-08-02 18:00,BECMG,05018KT,,,,BECMG 0206/0209 05018KT
羽田,2026-08-02 19:00,BECMG,05018KT,,,,BECMG 0206/0209 05018KT
羽田,2026-08-02 20:00,BECMG,05018KT,,,,BECMG 0206/0209 05018KT
羽田,2026-08-02 21:00,BECMG,05018KT,,,,BECMG 0206/0209 05018KT
羽田,2026-08-01 19:00,TEMPO,,3000,TSRA BR,FEW20 SCT25 BKN30,TEMPO 0110/0113 3000 TSRA BR FEW020 SCT025CB BKN030
羽田,2026-08-01 20:00,TEMPO,,3000,TSRA BR,FEW20 SCT25 BKN30,TEMPO 0110/0113 3000 TSRA BR FEW020 SCT025CB BKN030
羽田,2026-08-01 21:00,TEMPO,,3000,TSRA BR,FEW20 SCT25 BKN30,TEMPO 0110/0113 3000 TSRA BR FEW020 SCT025CB BKN030
羽田,2026-08-01 22:00,TEMPO,,3000,TSRA BR,FEW20 SCT25 BKN30,TEMPO 0110/0113 3000 TSRA BR FEW020 SCT025CB BKN030
羽田,2026-08-01 23:00,FROM,20010KT,8000,-SHRA,FEW20 BKN30,0110/0212 20010KT 8000 -SHRA FEW020 BKN030
羽田,2026-08-02 00:00,FROM,20010KT,8000,-SHRA,FEW20 BKN30,0110/0212 20010KT 8000 -SHRA FEW020 BKN030
羽田,2026-08-02 02:00,BECMG,36004KT,,,,BECMG 0115/0117 36004KT
羽田,2026-08-02 03:00,BECMG,36004KT,,,,BECMG 0115/0117 36004KT
