空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-09-12 23:00,TEMPO,,4000,-RA BR,FEW3 BKN8,TEMPO 1214/1221 4000 -RA BR FEW003 BKN008
羽田,2026-09-13 00:00,TEMPO,,4000,-RA BR,FEW3 BKN8,TEMPO 1214/1221 4000 -RA BR FEW003 BKN008
羽田,2026-09-13 01:00,TEMPO,,4000,-RA BR,FEW3 BKN8,TEMPO 1214/1221 4000 -RA BR FEW003 BKN008
羽田,2026-09-13 02:00,TEMPO,,4000,-RA BR,FEW3 BKN8,TEMPO 1214/1221 4000 -RA BR FEW003 BKN008
羽田,2026-09-13 03:00,TEMPO,,4000,-RA BR,FEW3 BKN8,TEMPO 1214/1221 4000 -RA BR FEW003 BKN008
羽田,2026-09-13 04:00,TEMPO,,4000,-RA BR,FEW3 BKN8,TEMPO 1214/1221 4000 -RA BR FEW003 BKN008
羽田,2026-09-13 05:00,TEMPO,,4000,-RA BR,FEW3 BKN8,TEMPO 1214/1221 4000 -RA BR FEW003 BKN008
羽田,2026-09-13 06:00,TEMPO,,4000,-RA BR,FEW3 BKN5,TEMPO 1221/1300 4000 -RA BR FEW003 BKN005
羽田,2026-09-13 07:00,TEMPO,,4000,-RA BR,FEW3 BKN5,TEMPO 1221/1300 4000 -RA BR FEW003 BKN005
羽田,2026-09-13 08:00,TEMPO,,4000,-RA BR,FEW3 BKN5,TEMPO 1221/1300 4000 -RA BR FEW003 BKN005
羽田,2026-09-13 09:00,TEMPO,,,,FEW3 BKN8,TEMPO 1300/1303 FEW003 BKN008
羽田,2026-09-13 10:00,TEMPO,,,,FEW3 BKN8,TEMPO 1300/1303 FEW003 BKN008
羽田,2026-09-13 11:00,TEMPO,,,,FEW3 BKN8,TEMPO 1300/1303 FEW003 BKN008
羽田,2026-09-13 12:00,TEMPO,,,,FEW3 BKN8,TEMPO 1300/1303 FEW003 BKN008
羽田,2026-09-13 13:00,FROM,01008KT,8000,-RA,FEW3 SCT8 BKN12,1214/1318 01008KT 8000 -RA FEW003 SCT008 BKN012
羽田,2026-09-13 14:00,FROM,01008KT,8000,-RA,FEW3 SCT8 BKN12,1214/1318 01008KT 8000 -RA FEW003 SCT008 BKN012
羽田,2026-09-13 15:00,FROM,01008KT,8000,-RA,FEW3 SCT8 BKN12,1214/1318 01008KT 8000 -RA FEW003 SCT008 BKN012
羽田,2026-09-13 18:00,BECMG,10006KT,,,,BECMG 1306/1309 10006KT
羽田,2026-09-13 21:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-13 22:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-13 23:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 00:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 01:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 02:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 03:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-13 03:00,TEMPO,,4000,-RA BR,FEW5 BKN8,TEMPO 1218/1221 4000 -RA BR FEW005 BKN008
羽田,2026-09-13 04:00,TEMPO,,4000,-RA BR,FEW5 BKN8,TEMPO 1218/1221 4000 -RA BR FEW005 BKN008
羽田,2026-09-13 05:00,TEMPO,,4000,-RA BR,FEW5 BKN8,TEMPO 1218/1221 4000 -RA BR FEW005 BKN008
羽田,2026-09-13 06:00,TEMPO,,3000,-RA BR,FEW3 BKN5,TEMPO 1221/1300 3000 -RA BR FEW003 BKN005
羽田,2026-09-13 07:00,TEMPO,,3000,-RA BR,FEW3 BKN5,TEMPO 1221/1300 3000 -RA BR FEW003 BKN005
羽田,2026-09-13 08:00,TEMPO,,3000,-RA BR,FEW3 BKN5,TEMPO 1221/1300 3000 -RA BR FEW003 BKN005
羽田,2026-09-13 09:00,TEMPO,,,,FEW5 BKN8,TEMPO 1300/1303 FEW005 BKN008
羽田,2026-09-13 10:00,TEMPO,,,,FEW5 BKN8,TEMPO 1300/1303 FEW005 BKN008
羽田,2026-09-13 11:00,TEMPO,,,,FEW5 BKN8,TEMPO 1300/1303 FEW005 BKN008
羽田,2026-09-13 12:00,TEMPO,,,,FEW5 BKN8,TEMPO 1300/1303 FEW005 BKN008
羽田,2026-09-13 13:00,FROM,04008KT,8000,-RA,FEW5 BKN12,1218/1400 04008KT 8000 -RA FEW005 BKN012
羽田,2026-09-13 14:00,FROM,04008KT,8000,-RA,FEW5 BKN12,1218/1400 04008KT 8000 -RA FEW005 BKN012
羽田,2026-09-13 15:00,FROM,04008KT,8000,-RA,FEW5 BKN12,1218/1400 04008KT 8000 -RA FEW005 BKN012
羽田,2026-09-13 18:00,BECMG,10006KT,,,,BECMG 1306/1309 10006KT
羽田,2026-09-13 21:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-13 22:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-13 23:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 00:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 01:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 02:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 03:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 04:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 05:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 06:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 07:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 08:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 09:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-13 03:00,TEMPO,,4000,-RA BR,FEW5 BKN8,TEMPO 1218/1221 4000 -RA BR FEW005 BKN008
羽田,2026-09-13 04:00,TEMPO,,4000,-RA BR,FEW5 BKN8,TEMPO 1218/1221 4000 -RA BR FEW005 BKN008
羽田,2026-09-13 05:00,TEMPO,,4000,-RA BR,FEW5 BKN8,TEMPO 1218/1221 4000 -RA BR FEW005 BKN008
羽田,2026-09-13 06:00,TEMPO,,3000,-RA BR,FEW3 BKN5,TEMPO 1221/1300 3000 -RA BR FEW003 BKN005
羽田,2026-09-13 07:00,TEMPO,,3000,-RA BR,FEW3 BKN5,TEMPO 1221/1300 3000 -RA BR FEW003 BKN005
羽田,2026-09-13 08:00,TEMPO,,3000,-RA BR,FEW3 BKN5,TEMPO 1221/1300 3000 -RA BR FEW003 BKN005
羽田,2026-09-13 09:00,TEMPO,,,,FEW5 BKN8,TEMPO 1300/1303 FEW005 BKN008
羽田,2026-09-13 10:00,TEMPO,,,,FEW5 BKN8,TEMPO 1300/1303 FEW005 BKN008
羽田,2026-09-13 11:00,TEMPO,,,,FEW5 BKN8,TEMPO 1300/1303 FEW005 BKN008
羽田,2026-09-13 12:00,TEMPO,,,,FEW5 BKN8,TEMPO 1300/1303 FEW005 BKN008
羽田,2026-09-13 13:00,FROM,04008KT,8000,-RA,FEW5 BKN12,1218/1400 04008KT 8000 -RA FEW005 BKN012
羽田,2026-09-13 14:00,FROM,04008KT,8000,-RA,FEW5 BKN12,1218/1400 04008KT 8000 -RA FEW005 BKN012
羽田,2026-09-13 15:00,FROM,04008KT,8000,-RA,FEW5 BKN12,1218/1400 04008KT 8000 -RA FEW005 BKN012
羽田,2026-09-13 18:00,BECMG,10006KT,,,,BECMG 1306/1309 10006KT
羽田,2026-09-13 21:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-13 22:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-13 23:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 00:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 01:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 02:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 03:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 04:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 05:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 06:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 07:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 08:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 09:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-13 03:00,TEMPO,,4000,-RA BR,FEW5 BKN8,TEMPO 1218/1221 4000 -RA BR FEW005 BKN008
羽田,2026-09-13 04:00,TEMPO,,4000,-RA BR,FEW5 BKN8,TEMPO 1218/1221 4000 -RA BR FEW005 BKN008
羽田,2026-09-13 05:00,TEMPO,,4000,-RA BR,FEW5 BKN8,TEMPO 1218/1221 4000 -RA BR FEW005 BKN008
羽田,2026-09-13 06:00,TEMPO,,3000,-RA BR,FEW3 BKN5,TEMPO 1221/1300 3000 -RA BR FEW003 BKN005
羽田,2026-09-13 07:00,TEMPO,,3000,-RA BR,FEW3 BKN5,TEMPO 1221/1300 3000 -RA BR FEW003 BKN005
羽田,2026-09-13 08:00,TEMPO,,3000,-RA BR,FEW3 BKN5,TEMPO 1221/1300 3000 -RA BR FEW003 BKN005
羽田,2026-09-13 09:00,TEMPO,,,,FEW5 BKN8,TEMPO 1300/1303 FEW005 BKN008
羽田,2026-09-13 10:00,TEMPO,,,,FEW5 BKN8,TEMPO 1300/1303 FEW005 BKN008
羽田,2026-09-13 11:00,TEMPO,,,,FEW5 BKN8,TEMPO 1300/1303 FEW005 BKN008
羽田,2026-09-13 12:00,TEMPO,,,,FEW5 BKN8,TEMPO 1300/1303 FEW005 BKN008
羽田,2026-09-13 13:00,FROM,04008KT,8000,-RA,FEW5 BKN12,1218/1400 04008KT 8000 -RA FEW005 BKN012
羽田,2026-09-13 14:00,FROM,04008KT,8000,-RA,FEW5 BKN12,1218/1400 04008KT 8000 -RA FEW005 BKN012
羽田,2026-09-13 15:00,FROM,04008KT,8000,-RA,FEW5 BKN12,1218/1400 04008KT 8000 -RA FEW005 BKN012
羽田,2026-09-13 18:00,BECMG,10006KT,,,,BECMG 1306/1309 10006KT
羽田,2026-09-13 21:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-13 22:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-13 23:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 00:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 01:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 02:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 03:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 04:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 05:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 06:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 07:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 08:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-14 09:00,BECMG,20012KT,,,,BECMG 1309/1312 20012KT
羽田,2026-09-13 09:00,TEMPO,,4000,-RA BR,FEW5 BKN8,TEMPO 1300/1303 4000 -RA BR FEW005 BKN008
