取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-01T00:30:32.014162+09:00,羽田,RJTT,28,24,180,6,,9999,1003,,FEW20 BKNNone,RJTT 311500Z 18006KT 9999 FEW020 BKN/// 28/24 Q1003 NOSIG
2026-08-01T02:08:09.267637+09:00,羽田,RJTT,27,25,170,4,,9999,1003,,FEW10 BKNNone,RJTT 311700Z 17004KT 9999 FEW010 BKN/// 27/25 Q1003 NOSIG
2026-08-01T03:46:25.098655+09:00,羽田,RJTT,27,26,160,3,,9999,1003,,FEW9 SCT12 BKNNone,RJTT 311830Z 16003KT 9999 FEW009 SCT012 BKN/// 27/26 Q1003 TEMPO FEW008 BKN012
2026-08-01T05:17:02.070385+09:00,羽田,RJTT,26,25,150,4,,9999,1003,,FEW10 BKNNone,RJTT 312000Z 15004KT 9999 FEW010 BKN/// 26/25 Q1003 TEMPO FEW008 BKN012
2026-08-01T06:30:07.010123+09:00,羽田,RJTT,27,26,150,3,,9999,1003,,FEW10 BKNNone,RJTT 312100Z 15003KT 9999 FEW010 BKN/// 27/26 Q1003 NOSIG
2026-08-01T07:38:30.956743+09:00,羽田,RJTT,28,26,90,3,,9999,1003,,FEW10 BKNNone,RJTT 312200Z 09003KT 9999 FEW010 BKN/// 28/26 Q1003 NOSIG
2026-08-01T08:38:46.036407+09:00,羽田,RJTT,29,27,80,4,,9999,1003,,FEW10 BKNNone,RJTT 312300Z 08004KT 9999 FEW010 BKN/// 29/27 Q1003 NOSIG
2026-08-01T10:11:20.635861+09:00,羽田,RJTT,30,26,90,3,,9999,1002,,FEW20 BKNNone,RJTT 010100Z 09003KT 060V120 9999 FEW020 BKN/// 30/26 Q1002 NOSIG
2026-08-01T13:37:50.986195+09:00,羽田,RJTT,33,27,120,7,,9999,1001,,FEW20 BKNNone,RJTT 010400Z 12007KT 9999 FEW020 BKN/// 33/27 Q1001 NOSIG
2026-08-01T16:11:04.403363+09:00,羽田,RJTT,35,24,190,11,,9999,1000,,FEW30 BKNNone,RJTT 010700Z 19011KT 9999 FEW030 BKN/// 35/24 Q1000 NOSIG
2026-08-01T18:23:05.080078+09:00,羽田,RJTT,33,24,190,12,,9999,1001,,FEW30 SCT50 BKNNone,RJTT 010900Z 19012KT 9999 FEW030 SCT050 BKN/// 33/24 Q1001 NOSIG
2026-08-01T20:03:28.664058+09:00,羽田,RJTT,30,26,190,11,,9999,1002,-TSRA,FEW20 FEW30 SCT30 BKN110,RJTT 011030Z 19011KT 9999 -TSRA FEW020 SCT030 FEW030CB BKN110 30/26 Q1002 TEMPO TL1130 4000 TSRA BR
2026-08-01T21:14:17.829949+09:00,羽田,RJTT,30,25,220,4,,9999,1003,,FEW20 SCT120,RJTT 011200Z 22004KT 150V300 9999 FEW020 SCT120 30/25 Q1003 NOSIG
2026-08-01T22:57:29.358018+09:00,羽田,RJTT,30,25,180,7,,9999,1003,,FEW30 BKNNone,RJTT 011330Z 18007KT 9999 FEW030 BKN/// 30/25 Q1003 NOSIG
