空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-06-29 21:00,FROM,16006KT,9999,,FEW8 BKN15,2912/3018 16006KT 9999 FEW008 BKN015
羽田,2026-06-29 22:00,FROM,16006KT,9999,,FEW8 BKN15,2912/3018 16006KT 9999 FEW008 BKN015
羽田,2026-06-29 23:00,FROM,16006KT,9999,,FEW8 BKN15,2912/3018 16006KT 9999 FEW008 BKN015
羽田,2026-06-30 00:00,FROM,16006KT,9999,,FEW8 BKN15,2912/3018 16006KT 9999 FEW008 BKN015
羽田,2026-06-30 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 2916/2919 FEW005 BKN008
羽田,2026-06-30 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 2916/2919 FEW005 BKN008
羽田,2026-06-30 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 2916/2919 FEW005 BKN008
羽田,2026-06-30 04:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 05:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 06:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 07:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 08:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 09:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 12:00,BECMG,05006KT,,,,BECMG 3000/3003 05006KT
羽田,2026-06-30 13:00,BECMG,05006KT,,,,BECMG 3000/3003 05006KT
羽田,2026-06-30 14:00,BECMG,05006KT,,,,BECMG 3000/3003 05006KT
羽田,2026-06-30 15:00,BECMG,05006KT,,,,BECMG 3000/3003 05006KT
羽田,2026-06-30 18:00,BECMG,12006KT,,,,BECMG 3006/3009 12006KT
羽田,2026-06-30 19:00,BECMG,12006KT,,,,BECMG 3006/3009 12006KT
羽田,2026-06-30 20:00,BECMG,12006KT,,,,BECMG 3006/3009 12006KT
羽田,2026-06-30 21:00,BECMG,12006KT,,,,BECMG 3006/3009 12006KT
羽田,2026-07-01 00:00,BECMG,05006KT,,,,BECMG 3012/3015 05006KT
羽田,2026-07-01 01:00,BECMG,05006KT,,,,BECMG 3012/3015 05006KT
羽田,2026-07-01 02:00,BECMG,05006KT,,,,BECMG 3012/3015 05006KT
羽田,2026-07-01 03:00,BECMG,05006KT,,,,BECMG 3012/3015 05006KT
羽田,2026-06-30 03:00,FROM,08006KT,6000,,FEW8 BKN12,2918/0100 08006KT 6000 FEW008 BKN012
羽田,2026-06-30 04:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 05:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 06:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 07:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 08:00,TEMPO,,4000,BR,FEW5 BKN8,TEMPO 2919/3000 4000 BR FEW005 BKN008
羽田,2026-06-30 09:00,BECMG,04008KT,,,,BECMG 2922/3000 04008KT
羽田,2026-06-30 10:00,BECMG,04008KT,,,,BECMG 2922/3000 04008KT
羽田,2026-06-30 11:00,BECMG,04008KT,,,,BECMG 2922/3000 04008KT
羽田,2026-06-30 12:00,BECMG,04008KT,,,,BECMG 2922/3000 04008KT
羽田,2026-06-30 14:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 15:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 16:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 17:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 18:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 19:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 20:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-06-30 21:00,BECMG,10008KT,,,,BECMG 3003/3005 10008KT
羽田,2026-07-01 00:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 01:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
羽田,2026-07-01 02:00,TEMPO,,,,FEW5 BKN8,TEMPO 3015/0100 FEW005 BKN008
