空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-05-16 03:00,BECMG,14010KT,,,,BECMG 1506/1508 14010KT
羽田,2026-05-16 06:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 07:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 08:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 09:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 10:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 11:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 12:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 13:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 14:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 15:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-15 15:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-15 16:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-15 17:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-15 18:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-15 19:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-15 20:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-15 21:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-15 22:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-15 23:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 00:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 01:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 02:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 03:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 04:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 05:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 06:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 07:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 08:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 09:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 10:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 11:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 12:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 13:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 14:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 15:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 18:00,BECMG,20014KT,,,,BECMG 1606/1609 20014KT
羽田,2026-05-16 19:00,BECMG,20014KT,,,,BECMG 1606/1609 20014KT
羽田,2026-05-16 20:00,BECMG,20014KT,,,,BECMG 1606/1609 20014KT
羽田,2026-05-16 21:00,BECMG,20014KT,,,,BECMG 1606/1609 20014KT
羽田,2026-05-15 15:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-15 16:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-15 17:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-15 18:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-15 19:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-15 20:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-15 21:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-15 22:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-15 23:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 00:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 01:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 02:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 03:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 04:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 05:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 06:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 07:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 08:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 09:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 10:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 11:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 12:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 13:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 14:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 15:00,FROM,14006KT,9999,,FEW15 SCT20,1506/1612 14006KT 9999 FEW015 SCT020
羽田,2026-05-16 18:00,BECMG,20014KT,,,,BECMG 1606/1609 20014KT
羽田,2026-05-16 19:00,BECMG,20014KT,,,,BECMG 1606/1609 20014KT
羽田,2026-05-16 20:00,BECMG,20014KT,,,,BECMG 1606/1609 20014KT
羽田,2026-05-16 21:00,BECMG,20014KT,,,,BECMG 1606/1609 20014KT
羽田,2026-05-15 21:00,FROM,13006KT,9999,,FEW20,1512/1618 13006KT 9999 FEW020
羽田,2026-05-15 22:00,FROM,13006KT,9999,,FEW20,1512/1618 13006KT 9999 FEW020
羽田,2026-05-15 23:00,FROM,13006KT,9999,,FEW20,1512/1618 13006KT 9999 FEW020
羽田,2026-05-16 00:00,FROM,13006KT,9999,,FEW20,1512/1618 13006KT 9999 FEW020
羽田,2026-05-16 01:00,FROM,13006KT,9999,,FEW20,1512/1618 13006KT 9999 FEW020
